2024-11-25 03:27:05 INFO  AllureListener.onTestStart - Test started: ui.LoginTest#loginFailureTest
2024-11-25 03:28:01 INFO  AllureListener.attachDOM - Capturing page DOM...
2024-11-25 03:28:01 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:01 INFO  AllureListener.onTestStart - Test started: ui.CreatePostTest#createPostTest
2024-11-25 03:28:04 INFO  AllureListener.afterInvocation - After method invocation: ui.CreatePostTest#createPostTest
2024-11-25 03:28:04 INFO  AllureListener.afterInvocation - Test finished successfully: createPostTest
2024-11-25 03:28:04 INFO  AllureListener.attachDOM - Capturing page DOM...
2024-11-25 03:28:04 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:05 INFO  AllureListener.onTestSuccess - Test passed: ui.CreatePostTest#createPostTest
2024-11-25 03:28:05 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:06 INFO  AllureListener.afterInvocation - After method invocation: ui.CreatePostTest#closeBrowser
2024-11-25 03:28:06 INFO  AllureListener.afterInvocation - Test finished successfully: closeBrowser
2024-11-25 03:28:06 INFO  AllureListener.attachDOM - Capturing page DOM...
2024-11-25 03:28:08 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:10 INFO  AllureListener.afterInvocation - After method invocation: ui.CreatePostTest#setup
2024-11-25 03:28:10 INFO  AllureListener.afterInvocation - Test finished successfully: setup
2024-11-25 03:28:10 INFO  AllureListener.attachDOM - Capturing page DOM...
2024-11-25 03:28:10 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:10 INFO  AllureListener.onTestStart - Test started: ui.CreatePostTest#createPostTest
2024-11-25 03:28:14 INFO  AllureListener.afterInvocation - After method invocation: ui.CreatePostTest#createPostTest
2024-11-25 03:28:14 INFO  AllureListener.afterInvocation - Test finished successfully: createPostTest
2024-11-25 03:28:14 INFO  AllureListener.attachDOM - Capturing page DOM...
2024-11-25 03:28:14 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:14 INFO  AllureListener.onTestSuccess - Test passed: ui.CreatePostTest#createPostTest
2024-11-25 03:28:14 INFO  AllureListener.makeScreenShot - Capturing screenshot...
2024-11-25 03:28:15 INFO  AllureListener.afterInvocation - After method invocation: ui.CreatePostTest#closeBrowser
2024-11-25 03:28:15 INFO  AllureListener.afterInvocation - Test finished successfully: closeBrowser
2024-11-25 03:28:15 INFO  AllureListener.attachDOM - Capturing page DOM...
2024-11-25 03:28:18 INFO  AllureListener.makeScreenShot - Capturing screenshot...
